,instancia,autoria,algoritmo,q-medio,q-desvio,t-medio
0,Djibouti,Rafaelle,BCGα,6730,316.08,2
1,Qatar,Rafaelle,BCGα,21072,120.9,11
2,Uruguay,Rafaelle,BCGα,636199,2159.4,44
3,Western Sahara,Rafaelle,BCGα,25757,470.13,1
4,Zimbabwe,Rafaelle,BCGα,537500,2407.28,57
