,algoritmo,autoria,instancia,q-desvio,q-medio,t-medio
0,BCGα,Leonardo.Rocha,Djibouti,327.52,6267.0,2.0
1,BCGα,Leonardo.Rocha,Qatar,616.05,20424.0,11.0
2,BCGα,Leonardo.Rocha,Uruguay,14531.23,630380.0,45.0
3,BCGα,Leonardo.Rocha,Western Sahara,0.0,25691.0,1.0
4,BCGα,Leonardo.Rocha,Zimbabwe,0.0,520474.0,56.0
