instancia,autoria,algoritmo,q-medio,q-desvio,t-medio
Djibouti,Rafaelle,AGHGreX,13583,460.7,7
Qatar,Rafaelle,AGHGreX,53635,7090.1,35
Western Sahara,Rafaelle,AGHGreX,45773,3929.8,5
